Entity ID,API/UWI,API/UWI List,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count,Days,Daily Avg Oil,Daily Avg Gas,Daily Avg Water
121764998,33025006290000,33025006290000,2012-01-01,1348,1648,227,1,31,43.00,53.00,7.00
121764998,33025006290000,33025006290000,2012-02-01,1438,1774,233,1,29,49.00,61.00,8.00
121764998,33025006290000,33025006290000,2012-03-01,1299,1594,200,1,31,41.00,51.00,6.00
121764998,33025006290000,33025006290000,2012-04-01,1238,1412,220,1,30,41.00,47.00,7.00
121764998,33025006290000,33025006290000,2012-05-01,1118,1491,239,1,31,36.00,48.00,7.00
121764998,33025006290000,33025006290000,2012-06-01,1502,1746,146,1,30,50.00,58.00,4.00
121764998,33025006290000,33025006290000,2012-07-01,1291,1417,183,1,31,41.00,45.00,5.00
121764998,33025006290000,33025006290000,2012-08-01,1260,1658,260,1,31,40.00,53.00,8.00
121764998,33025006290000,33025006290000,2012-09-01,1142,1161,159,1,30,38.00,38.00,5.00
121764998,33025006290000,33025006290000,2012-10-01,1136,1184,219,1,31,36.00,38.00,7.00
121764998,33025006290000,33025006290000,2012-11-01,1128,1234,177,1,30,37.00,41.00,5.00
121764998,33025006290000,33025006290000,2012-12-01,1299,1271,120,1,31,41.00,41.00,3.00
121764998,33025006290000,33025006290000,2013-01-01,1178,1324,111,1,31,38.00,42.00,3.00
121764998,33025006290000,33025006290000,2013-02-01,1119,1215,90,1,28,39.00,43.00,3.00
121764998,33025006290000,33025006290000,2013-03-01,1285,1221,176,1,31,41.00,39.00,5.00
121764998,33025006290000,33025006290000,2013-04-01,110,100,9,1,3,36.00,33.00,3.00
121764998,33025006290000,33025006290000,2013-05-01,791,692,399,1,20,39.00,34.00,19.00
121764998,33025006290000,33025006290000,2013-06-01,1402,1127,397,1,30,46.00,37.00,13.00
121764998,33025006290000,33025006290000,2013-07-01,1438,1066,390,1,31,46.00,34.00,12.00
121764998,33025006290000,33025006290000,2013-08-01,1517,1189,370,1,31,48.00,38.00,11.00
121764998,33025006290000,33025006290000,2013-09-01,1312,1153,313,1,28,46.00,41.00,11.00
121764998,33025006290000,33025006290000,2013-10-01,1646,1132,317,1,31,53.00,36.00,10.00
121764998,33025006290000,33025006290000,2013-11-01,1698,1132,331,1,30,56.00,37.00,11.00
121764998,33025006290000,33025006290000,2013-12-01,1672,886,257,1,31,53.00,28.00,8.00
121764998,33025006290000,33025006290000,2014-01-01,1723,1498,244,1,31,55.00,48.00,7.00
121764998,33025006290000,33025006290000,2014-02-01,1492,1190,171,1,28,53.00,42.00,6.00
121764998,33025006290000,33025006290000,2014-03-01,1103,719,106,1,20,55.00,35.00,5.00
121764998,33025006290000,33025006290000,2014-04-01,1,3,40,1,1,1.00,3.00,40.00
121764998,33025006290000,33025006290000,2014-06-01,6029,4085,0,1,7,861.00,583.00,0.00
121764998,33025006290000,33025006290000,2014-07-01,10174,7338,0,1,24,423.00,305.00,0.00
121764998,33025006290000,33025006290000,2014-08-01,4547,3164,1551,1,21,216.00,150.00,73.00
121764998,33025006290000,33025006290000,2014-09-01,5458,7729,7491,1,20,272.00,386.00,374.00
121764998,33025006290000,33025006290000,2014-10-01,8363,8748,7308,1,31,269.00,282.00,235.00
121764998,33025006290000,33025006290000,2014-11-01,9522,7898,5047,1,30,317.00,263.00,168.00
121764998,33025006290000,33025006290000,2014-12-01,4658,4547,2087,1,31,150.00,146.00,67.00
121764998,33025006290000,33025006290000,2015-01-01,1493,1114,327,1,10,149.00,111.00,32.00
121764998,33025006290000,33025006290000,2015-02-01,7323,5599,2891,1,28,261.00,199.00,103.00
121764998,33025006290000,33025006290000,2015-03-01,7890,6352,2032,1,31,254.00,204.00,65.00
121764998,33025006290000,33025006290000,2015-04-01,7769,4697,1286,1,30,258.00,156.00,42.00
121764998,33025006290000,33025006290000,2015-05-01,7458,4739,1232,1,31,240.00,152.00,39.00
121764998,33025006290000,33025006290000,2015-06-01,5667,3674,945,1,30,188.00,122.00,31.00
121764998,33025006290000,33025006290000,2015-07-01,5193,3250,1024,1,31,167.00,104.00,33.00
121764998,33025006290000,33025006290000,2015-08-01,4457,2917,1837,1,31,143.00,94.00,59.00
121764998,33025006290000,33025006290000,2015-09-01,3496,2330,1875,1,30,116.00,77.00,62.00
121764998,33025006290000,33025006290000,2015-10-01,3403,2325,1624,1,31,109.00,75.00,52.00
121764998,33025006290000,33025006290000,2015-11-01,3189,1557,1247,1,30,106.00,51.00,41.00
121764998,33025006290000,33025006290000,2015-12-01,3069,1734,1234,1,31,99.00,55.00,39.00
121764998,33025006290000,33025006290000,2016-01-01,2142,1942,876,1,23,93.00,84.00,38.00
121764998,33025006290000,33025006290000,2016-02-01,2387,1698,1026,1,21,113.00,80.00,48.00
121764998,33025006290000,33025006290000,2016-03-01,3455,6039,1588,1,31,111.00,194.00,51.00
121764998,33025006290000,33025006290000,2016-04-01,3008,4221,1510,1,30,100.00,140.00,50.00
121764998,33025006290000,33025006290000,2016-05-01,2968,4116,1461,1,31,95.00,132.00,47.00
121764998,33025006290000,33025006290000,2016-06-01,2552,3774,1445,1,30,85.00,125.00,48.00
121764998,33025006290000,33025006290000,2016-07-01,2649,3335,1330,1,31,85.00,107.00,42.00
121764998,33025006290000,33025006290000,2016-08-01,2643,4269,1185,1,31,85.00,137.00,38.00
121764998,33025006290000,33025006290000,2016-09-01,2521,4681,1110,1,30,84.00,156.00,37.00
121764998,33025006290000,33025006290000,2016-10-01,2307,4282,1158,1,31,74.00,138.00,37.00
121764998,33025006290000,33025006290000,2016-11-01,2236,4263,1075,1,30,74.00,142.00,35.00
121764998,33025006290000,33025006290000,2016-12-01,2184,4161,1076,1,31,70.00,134.00,34.00
121764998,33025006290000,33025006290000,2017-01-01,2182,3849,1085,1,31,70.00,124.00,35.00
121764998,33025006290000,33025006290000,2017-02-01,1697,2830,920,1,28,60.00,101.00,32.00
121764998,33025006290000,33025006290000,2017-03-01,1949,3734,980,1,31,62.00,120.00,31.00
121764998,33025006290000,33025006290000,2017-04-01,2078,4023,1032,1,30,69.00,134.00,34.00
121764998,33025006290000,33025006290000,2017-05-01,2483,4638,1210,1,31,80.00,149.00,39.00
121764998,33025006290000,33025006290000,2017-06-01,2024,3804,918,1,30,67.00,126.00,30.00
121764998,33025006290000,33025006290000,2017-07-01,1902,3616,970,1,31,61.00,116.00,31.00
121764998,33025006290000,33025006290000,2017-08-01,1655,2967,879,1,31,53.00,95.00,28.00
121764998,33025006290000,33025006290000,2017-09-01,1800,3101,775,1,30,60.00,103.00,25.00
121764998,33025006290000,33025006290000,2017-10-01,1660,2866,592,1,31,53.00,92.00,19.00
121764998,33025006290000,33025006290000,2017-11-01,1514,2805,764,1,28,54.00,100.00,27.00
121764998,33025006290000,33025006290000,2017-12-01,1237,3895,512,1,28,44.18,139.11,18.29
121764998,33025006290000,33025006290000,2018-01-01,1674,2453,915,1,31,54.00,79.13,29.52
121764998,33025006290000,33025006290000,2018-02-01,1229,1989,518,1,28,43.89,71.04,18.50
121764994,33061005230000,33061005230000,2007-07-01,9301,3403,0,1,7,1328.00,486.00,0.00
121764994,33061005230000,33061005230000,2007-08-01,25747,9854,0,1,31,830.00,317.00,0.00
121764994,33061005230000,33061005230000,2007-09-01,13414,5222,0,1,23,583.00,227.00,0.00
121764994,33061005230000,33061005230000,2007-10-01,12455,5126,0,1,31,401.00,165.00,0.00
121764994,33061005230000,33061005230000,2007-11-01,10288,4363,0,1,30,342.00,145.00,0.00
121764994,33061005230000,33061005230000,2007-12-01,4586,1940,0,1,19,241.00,102.00,0.00
121764994,33061005230000,33061005230000,2008-01-01,13097,5440,2168,1,27,485.00,201.00,80.00
121764994,33061005230000,33061005230000,2008-02-01,12270,5126,1293,1,29,423.00,176.00,44.00
121764994,33061005230000,33061005230000,2008-03-01,12974,5436,1587,1,31,418.00,175.00,51.00
121764994,33061005230000,33061005230000,2008-04-01,11244,4747,1299,1,30,374.00,158.00,43.00
121764994,33061005230000,33061005230000,2008-05-01,10630,4597,1404,1,31,342.00,148.00,45.00
121764994,33061005230000,33061005230000,2008-06-01,10134,3599,1280,1,30,337.00,119.00,42.00
121764994,33061005230000,33061005230000,2008-07-01,9760,3896,1396,1,31,314.00,125.00,45.00
121764994,33061005230000,33061005230000,2008-08-01,8042,3132,1080,1,31,259.00,101.00,34.00
121764994,33061005230000,33061005230000,2008-09-01,6632,2484,996,1,30,221.00,82.00,33.00
121764994,33061005230000,33061005230000,2008-10-01,6683,2551,988,1,31,215.00,82.00,31.00
121764994,33061005230000,33061005230000,2008-11-01,5922,2217,922,1,27,219.00,82.00,34.00
121764994,33061005230000,33061005230000,2008-12-01,7615,2641,936,1,31,245.00,85.00,30.00
121764994,33061005230000,33061005230000,2009-01-01,6886,2709,951,1,31,222.00,87.00,30.00
121764994,33061005230000,33061005230000,2009-02-01,5180,1966,784,1,26,199.00,75.00,30.00
121764994,33061005230000,33061005230000,2009-03-01,3816,1551,610,1,17,224.00,91.00,35.00
121764994,33061005230000,33061005230000,2009-04-01,6344,2882,941,1,30,211.00,96.00,31.00
121764994,33061005230000,33061005230000,2009-05-01,5876,2649,926,1,31,189.00,85.00,29.00
121764994,33061005230000,33061005230000,2009-06-01,5277,2338,844,1,30,175.00,77.00,28.00
121764994,33061005230000,33061005230000,2009-07-01,4294,1708,754,1,29,148.00,58.00,26.00
121764994,33061005230000,33061005230000,2009-08-01,3917,1802,826,1,31,126.00,58.00,26.00
121764994,33061005230000,33061005230000,2009-09-01,2821,1072,573,1,30,94.00,35.00,19.00
121764994,33061005230000,33061005230000,2009-10-01,3668,1810,678,1,27,135.00,67.00,25.00
121764994,33061005230000,33061005230000,2009-11-01,4992,2314,775,1,30,166.00,77.00,25.00
121764994,33061005230000,33061005230000,2009-12-01,4961,2303,794,1,31,160.00,74.00,25.00
121764994,33061005230000,33061005230000,2010-01-01,4982,2635,795,1,31,160.00,85.00,25.00
121764994,33061005230000,33061005230000,2010-02-01,2859,1284,1214,1,24,119.00,53.00,50.00
121764994,33061005230000,33061005230000,2010-03-01,5301,2502,843,1,31,171.00,80.00,27.00
121764994,33061005230000,33061005230000,2010-04-01,4389,2327,713,1,30,146.00,77.00,23.00
121764994,33061005230000,33061005230000,2010-05-01,4128,2383,929,1,31,133.00,76.00,29.00
121764994,33061005230000,33061005230000,2010-06-01,3917,2306,703,1,30,130.00,76.00,23.00
121764994,33061005230000,33061005230000,2010-07-01,3859,2325,701,1,31,124.00,75.00,22.00
121764994,33061005230000,33061005230000,2010-08-01,3863,2339,951,1,31,124.00,75.00,30.00
121764994,33061005230000,33061005230000,2010-09-01,3779,2423,672,1,30,125.00,80.00,22.00
121764994,33061005230000,33061005230000,2010-10-01,3700,2313,669,1,31,119.00,74.00,21.00
121764994,33061005230000,33061005230000,2010-11-01,3543,2478,758,1,30,118.00,82.00,25.00
121764994,33061005230000,33061005230000,2010-12-01,3586,2130,689,1,31,115.00,68.00,22.00
121764994,33061005230000,33061005230000,2011-01-01,3425,2067,638,1,31,110.00,66.00,20.00
121764994,33061005230000,33061005230000,2011-02-01,2811,1711,636,1,27,104.00,63.00,23.00
121764994,33061005230000,33061005230000,2011-03-01,3322,2003,669,1,31,107.00,64.00,21.00
121764994,33061005230000,33061005230000,2011-04-01,2961,1772,546,1,29,102.00,61.00,18.00
121764994,33061005230000,33061005230000,2011-05-01,3115,1789,616,1,31,100.00,57.00,19.00
121764994,33061005230000,33061005230000,2011-06-01,2998,1776,608,1,30,99.00,59.00,20.00
121764994,33061005230000,33061005230000,2011-07-01,2980,1799,625,1,31,96.00,58.00,20.00
121764994,33061005230000,33061005230000,2011-08-01,2895,1782,608,1,31,93.00,57.00,19.00
121764994,33061005230000,33061005230000,2011-09-01,2739,1733,593,1,30,91.00,57.00,19.00
121764994,33061005230000,33061005230000,2011-10-01,2792,1789,569,1,31,90.00,57.00,18.00
121764994,33061005230000,33061005230000,2011-11-01,2696,1677,700,1,30,89.00,55.00,23.00
121764994,33061005230000,33061005230000,2011-12-01,2678,1671,587,1,31,86.00,53.00,18.00
121764994,33061005230000,33061005230000,2012-01-01,2689,1693,585,1,31,86.00,54.00,18.00
121764994,33061005230000,33061005230000,2012-02-01,2433,1531,570,1,29,83.00,52.00,19.00
121764994,33061005230000,33061005230000,2012-03-01,2376,1646,558,1,31,76.00,53.00,18.00
121764994,33061005230000,33061005230000,2012-04-01,2392,1488,608,1,30,79.00,49.00,20.00
121764994,33061005230000,33061005230000,2012-05-01,2436,1394,536,1,31,78.00,44.00,17.00
121764994,33061005230000,33061005230000,2012-06-01,2239,1513,580,1,30,74.00,50.00,19.00
121764994,33061005230000,33061005230000,2012-07-01,2239,1485,719,1,31,72.00,47.00,23.00
121764994,33061005230000,33061005230000,2012-08-01,2266,1249,539,1,31,73.00,40.00,17.00
121764994,33061005230000,33061005230000,2012-09-01,2166,1414,521,1,30,72.00,47.00,17.00
121764994,33061005230000,33061005230000,2012-10-01,2069,1571,608,1,31,66.00,50.00,19.00
121764994,33061005230000,33061005230000,2012-11-01,2218,1515,462,1,30,73.00,50.00,15.00
121764994,33061005230000,33061005230000,2012-12-01,2128,2071,456,1,31,68.00,66.00,14.00
121764994,33061005230000,33061005230000,2013-01-01,2135,1494,484,1,31,68.00,48.00,15.00
121764994,33061005230000,33061005230000,2013-02-01,1769,1194,439,1,28,63.00,42.00,15.00
121764994,33061005230000,33061005230000,2013-03-01,2081,1209,484,1,31,67.00,39.00,15.00
121764994,33061005230000,33061005230000,2013-04-01,1997,0,503,1,30,66.00,0.00,16.00
121764994,33061005230000,33061005230000,2013-05-01,2180,1221,456,1,31,70.00,39.00,14.00
121764994,33061005230000,33061005230000,2013-06-01,1608,1041,484,1,26,61.00,40.00,18.00
121764994,33061005230000,33061005230000,2013-07-01,2260,1387,572,1,28,80.00,49.00,20.00
121764994,33061005230000,33061005230000,2013-08-01,1532,870,470,1,19,80.00,45.00,24.00
121764994,33061005230000,33061005230000,2013-10-01,492,231,650,1,4,123.00,57.00,162.00
121764994,33061005230000,33061005230000,2013-11-01,7232,3578,2177,1,30,241.00,119.00,72.00
121764994,33061005230000,33061005230000,2013-12-01,5972,1918,1019,1,23,259.00,83.00,44.00
121764994,33061005230000,33061005230000,2014-01-01,6501,2104,1448,1,30,216.00,70.00,48.00
121764994,33061005230000,33061005230000,2014-02-01,4986,1666,1393,1,28,178.00,59.00,49.00
121764994,33061005230000,33061005230000,2014-03-01,2287,735,352,1,13,175.00,56.00,27.00
121764994,33061005230000,33061005230000,2014-07-01,5,3,23,1,1,5.00,3.00,23.00
121764994,33061005230000,33061005230000,2014-08-01,290,51,720,1,4,72.00,12.00,180.00
121764994,33061005230000,33061005230000,2014-09-01,7789,2475,2719,1,30,259.00,82.00,90.00
121764994,33061005230000,33061005230000,2014-10-01,8062,2535,2313,1,31,260.00,81.00,74.00
121764994,33061005230000,33061005230000,2014-11-01,7025,2202,1697,1,30,234.00,73.00,56.00
121764994,33061005230000,33061005230000,2014-12-01,5663,1830,1287,1,31,182.00,59.00,41.00
121764994,33061005230000,33061005230000,2015-01-01,4689,1579,814,1,31,151.00,50.00,26.00
121764994,33061005230000,33061005230000,2015-02-01,3754,1266,693,1,28,134.00,45.00,24.00
121764994,33061005230000,33061005230000,2015-03-01,3721,1075,652,1,31,120.00,34.00,21.00
121764994,33061005230000,33061005230000,2015-04-01,3522,1049,647,1,30,117.00,34.00,21.00
121764994,33061005230000,33061005230000,2015-05-01,2507,1269,401,1,29,86.00,43.00,13.00
121764994,33061005230000,33061005230000,2015-06-01,199,102,258,1,9,22.00,11.00,28.00
121764994,33061005230000,33061005230000,2015-07-01,2813,1851,596,1,31,90.00,59.00,19.00
121764994,33061005230000,33061005230000,2015-08-01,2943,2111,504,1,31,94.00,68.00,16.00
121764994,33061005230000,33061005230000,2015-09-01,2527,1484,453,1,30,84.00,49.00,15.00
121764994,33061005230000,33061005230000,2015-10-01,2578,1609,436,1,31,83.00,51.00,14.00
121764994,33061005230000,33061005230000,2015-11-01,2512,1590,441,1,30,83.00,53.00,14.00
121764994,33061005230000,33061005230000,2015-12-01,2538,1919,412,1,31,81.00,61.00,13.00
121764994,33061005230000,33061005230000,2016-01-01,2476,1932,396,1,31,79.00,62.00,12.00
121764994,33061005230000,33061005230000,2016-02-01,2245,1667,366,1,29,77.00,57.00,12.00
121764994,33061005230000,33061005230000,2016-03-01,2349,1800,398,1,31,75.00,58.00,12.00
121764994,33061005230000,33061005230000,2016-04-01,2211,1842,379,1,30,73.00,61.00,12.00
121764994,33061005230000,33061005230000,2016-05-01,2200,1735,364,1,31,70.00,55.00,11.00
121764994,33061005230000,33061005230000,2016-06-01,2028,1865,351,1,30,67.00,62.00,11.00
121764994,33061005230000,33061005230000,2016-07-01,2062,1736,365,1,31,66.00,56.00,11.00
121764994,33061005230000,33061005230000,2016-08-01,1916,1474,408,1,29,66.00,50.00,14.00
121764994,33061005230000,33061005230000,2016-09-01,1874,2453,350,1,30,62.00,81.00,11.00
121764994,33061005230000,33061005230000,2016-10-01,1986,2054,377,1,31,64.00,66.00,12.00
121764994,33061005230000,33061005230000,2016-11-01,1804,2074,352,1,30,60.00,69.00,11.00
121764994,33061005230000,33061005230000,2016-12-01,1955,2235,374,1,31,63.00,72.00,12.00
121764994,33061005230000,33061005230000,2017-01-01,2119,4949,452,1,31,68.00,159.00,14.00
121764994,33061005230000,33061005230000,2017-02-01,1643,3117,320,1,28,58.00,111.00,11.00
121764994,33061005230000,33061005230000,2017-03-01,1701,2721,362,1,31,54.00,87.00,11.00
121764994,33061005230000,33061005230000,2017-04-01,1492,2086,314,1,30,49.00,69.00,10.00
121764994,33061005230000,33061005230000,2017-05-01,965,1168,73,1,14,68.00,83.00,5.00
121764994,33061005230000,33061005230000,2017-06-01,1635,2051,466,1,30,54.00,68.00,15.00
121764994,33061005230000,33061005230000,2017-07-01,1659,2496,389,1,31,53.00,80.00,12.00
121764994,33061005230000,33061005230000,2017-08-01,1533,2811,472,1,28,54.00,100.00,16.00
121764994,33061005230000,33061005230000,2017-09-01,1507,2701,356,1,30,50.00,90.00,11.00
121764994,33061005230000,33061005230000,2017-10-01,1493,3037,434,1,31,48.00,97.00,14.00
121764994,33061005230000,33061005230000,2017-11-01,1413,2339,346,1,30,47.00,77.00,11.00
121764994,33061005230000,33061005230000,2017-12-01,1378,2424,338,1,31,44.45,78.19,10.90
121764994,33061005230000,33061005230000,2018-01-01,1406,2580,375,1,31,45.35,83.23,12.10
121764994,33061005230000,33061005230000,2018-02-01,1204,2430,285,1,28,43.00,86.79,10.18
121764966,33061005240000,33061005240000,2007-08-01,27815,8431,0,1,30,927.00,281.00,0.00
121764966,33061005240000,33061005240000,2007-09-01,15868,4446,0,1,30,528.00,148.00,0.00
121764966,33061005240000,33061005240000,2007-10-01,9146,2588,0,1,21,435.00,123.00,0.00
121764966,33061005240000,33061005240000,2007-11-01,13857,3885,0,1,30,461.00,129.00,0.00
121764966,33061005240000,33061005240000,2007-12-01,12574,3530,0,1,31,405.00,113.00,0.00
121764966,33061005240000,33061005240000,2008-01-01,12286,3443,2441,1,31,396.00,111.00,78.00
121764966,33061005240000,33061005240000,2008-02-01,10738,3028,2181,1,29,370.00,104.00,75.00
121764966,33061005240000,33061005240000,2008-03-01,11646,3299,2461,1,31,375.00,106.00,79.00
121764966,33061005240000,33061005240000,2008-04-01,10395,2973,2151,1,30,346.00,99.00,71.00
121764966,33061005240000,33061005240000,2008-05-01,9737,2774,2147,1,31,314.00,89.00,69.00
121764966,33061005240000,33061005240000,2008-06-01,7616,2223,1782,1,30,253.00,74.00,59.00
121764966,33061005240000,33061005240000,2008-07-01,5536,1619,1504,1,21,263.00,77.00,71.00
121764966,33061005240000,33061005240000,2008-08-01,8833,2576,2336,1,31,284.00,83.00,75.00
121764966,33061005240000,33061005240000,2008-09-01,3616,1060,1229,1,16,226.00,66.00,76.00
121764966,33061005240000,33061005240000,2009-01-01,4165,1188,1165,1,17,245.00,69.00,68.00
121764966,33061005240000,33061005240000,2009-02-01,6697,1986,1664,1,28,239.00,70.00,59.00
121764966,33061005240000,33061005240000,2009-03-01,1301,230,328,1,7,185.00,32.00,46.00
121764966,33061005240000,33061005240000,2009-04-01,7103,1922,1858,1,30,236.00,64.00,61.00
121764966,33061005240000,33061005240000,2009-05-01,6903,1941,2013,1,31,222.00,62.00,64.00
121764966,33061005240000,33061005240000,2009-06-01,6442,1728,1885,1,30,214.00,57.00,62.00
121764966,33061005240000,33061005240000,2009-07-01,5245,1563,1903,1,28,187.00,55.00,67.00
121764966,33061005240000,33061005240000,2009-08-01,4515,1508,1500,1,28,161.00,53.00,53.00
121764966,33061005240000,33061005240000,2009-09-01,5132,1629,1635,1,30,171.00,54.00,54.00
121764966,33061005240000,33061005240000,2009-10-01,3527,1104,1575,1,28,125.00,39.00,56.00
121764966,33061005240000,33061005240000,2009-11-01,4722,1452,1904,1,30,157.00,48.00,63.00
121764966,33061005240000,33061005240000,2009-12-01,4292,1517,1667,1,31,138.00,48.00,53.00
121764966,33061005240000,33061005240000,2010-01-01,4862,1737,1756,1,31,156.00,56.00,56.00
121764966,33061005240000,33061005240000,2010-02-01,4509,1288,1950,1,28,161.00,46.00,69.00
121764966,33061005240000,33061005240000,2010-03-01,4984,1617,1742,1,31,160.00,52.00,56.00
121764966,33061005240000,33061005240000,2010-04-01,4809,1431,1615,1,30,160.00,47.00,53.00
121764966,33061005240000,33061005240000,2010-05-01,4638,1509,1963,1,31,149.00,48.00,63.00
121764966,33061005240000,33061005240000,2010-06-01,4465,1321,1582,1,30,148.00,44.00,52.00
121764966,33061005240000,33061005240000,2010-07-01,4381,1290,1852,1,31,141.00,41.00,59.00
121764966,33061005240000,33061005240000,2010-08-01,4327,1207,1844,1,31,139.00,38.00,59.00
121764966,33061005240000,33061005240000,2010-09-01,4239,1238,1702,1,30,141.00,41.00,56.00
121764966,33061005240000,33061005240000,2010-10-01,4103,1294,1610,1,31,132.00,41.00,51.00
121764966,33061005240000,33061005240000,2010-11-01,3842,1264,1554,1,30,128.00,42.00,51.00
121764966,33061005240000,33061005240000,2010-12-01,3849,1179,1560,1,31,124.00,38.00,50.00
121764966,33061005240000,33061005240000,2011-01-01,3748,1146,1568,1,31,120.00,36.00,50.00
121764966,33061005240000,33061005240000,2011-02-01,3332,630,1350,1,28,119.00,22.00,48.00
121764966,33061005240000,33061005240000,2011-03-01,3425,1051,1581,1,31,110.00,33.00,51.00
121764966,33061005240000,33061005240000,2011-04-01,2518,672,1295,1,19,132.00,35.00,68.00
121764966,33061005240000,33061005240000,2011-05-01,3857,1218,1510,1,31,124.00,39.00,48.00
121764966,33061005240000,33061005240000,2011-06-01,3535,1236,1445,1,30,117.00,41.00,48.00
121764966,33061005240000,33061005240000,2011-07-01,3397,1166,1617,1,31,109.00,37.00,52.00
121764966,33061005240000,33061005240000,2011-08-01,3350,1120,1404,1,31,108.00,36.00,45.00
121764966,33061005240000,33061005240000,2011-09-01,3086,941,1343,1,30,102.00,31.00,44.00
121764966,33061005240000,33061005240000,2011-10-01,3158,1021,1299,1,31,101.00,32.00,41.00
121764966,33061005240000,33061005240000,2011-11-01,3013,986,1262,1,30,100.00,32.00,42.00
121764966,33061005240000,33061005240000,2011-12-01,3017,978,1280,1,31,97.00,31.00,41.00
121764966,33061005240000,33061005240000,2012-01-01,2921,947,1327,1,31,94.00,30.00,42.00
121764966,33061005240000,33061005240000,2012-02-01,2537,896,1212,1,27,93.00,33.00,44.00
121764966,33061005240000,33061005240000,2012-03-01,2776,1068,1422,1,31,89.00,34.00,45.00
121764966,33061005240000,33061005240000,2012-04-01,2594,985,1208,1,30,86.00,32.00,40.00
121764966,33061005240000,33061005240000,2012-05-01,1668,447,1040,1,25,66.00,17.00,41.00
121764966,33061005240000,33061005240000,2012-06-01,1949,577,1349,1,25,77.00,23.00,53.00
121764966,33061005240000,33061005240000,2012-07-01,3108,1096,1342,1,31,100.00,35.00,43.00
121764966,33061005240000,33061005240000,2012-08-01,2535,966,1308,1,31,81.00,31.00,42.00
121764966,33061005240000,33061005240000,2012-09-01,2097,850,984,1,27,77.00,31.00,36.00
121764966,33061005240000,33061005240000,2012-10-01,2647,1048,1575,1,30,88.00,34.00,52.00
121764966,33061005240000,33061005240000,2012-11-01,2302,912,1400,1,30,76.00,30.00,46.00
121764966,33061005240000,33061005240000,2012-12-01,2270,990,1205,1,31,73.00,31.00,38.00
121764966,33061005240000,33061005240000,2013-01-01,2207,899,1139,1,31,71.00,29.00,36.00
121764966,33061005240000,33061005240000,2013-02-01,1936,830,1033,1,28,69.00,29.00,36.00
121764966,33061005240000,33061005240000,2013-03-01,2077,836,1274,1,31,67.00,26.00,41.00
121764966,33061005240000,33061005240000,2013-04-01,1100,567,1022,1,18,61.00,31.00,56.00
121764966,33061005240000,33061005240000,2013-05-01,2308,666,1236,1,31,74.00,21.00,39.00
121764966,33061005240000,33061005240000,2013-06-01,2029,592,1140,1,30,67.00,19.00,38.00
121764966,33061005240000,33061005240000,2013-07-01,1988,501,557,1,30,66.00,16.00,18.00
121764966,33061005240000,33061005240000,2013-08-01,1964,715,1190,1,31,63.00,23.00,38.00
121764966,33061005240000,33061005240000,2013-09-01,1857,692,1078,1,30,61.00,23.00,35.00
121764966,33061005240000,33061005240000,2013-10-01,1854,718,84,1,30,61.00,23.00,2.00
121764966,33061005240000,33061005240000,2013-11-01,1811,549,1181,1,30,60.00,18.00,39.00
121764966,33061005240000,33061005240000,2013-12-01,1829,581,1212,1,31,59.00,18.00,39.00
121764966,33061005240000,33061005240000,2014-01-01,1813,564,1123,1,31,58.00,18.00,36.00
121764966,33061005240000,33061005240000,2014-02-01,1611,520,972,1,28,57.00,18.00,34.00
121764966,33061005240000,33061005240000,2014-03-01,1378,436,1107,1,27,51.00,16.00,41.00
121764966,33061005240000,33061005240000,2014-04-01,1695,567,1045,1,30,56.00,18.00,34.00
121764966,33061005240000,33061005240000,2014-05-01,1684,532,1161,1,31,54.00,17.00,37.00
121764966,33061005240000,33061005240000,2014-06-01,1702,397,1094,1,30,56.00,13.00,36.00
121764966,33061005240000,33061005240000,2014-07-01,1439,590,1170,1,31,46.00,19.00,37.00
121764966,33061005240000,33061005240000,2014-08-01,1525,546,1152,1,31,49.00,17.00,37.00
121764966,33061005240000,33061005240000,2014-09-01,1471,637,1023,1,30,49.00,21.00,34.00
121764966,33061005240000,33061005240000,2014-10-01,1520,708,1084,1,31,49.00,22.00,34.00
121764966,33061005240000,33061005240000,2014-11-01,1421,770,1004,1,30,47.00,25.00,33.00
121764966,33061005240000,33061005240000,2014-12-01,1452,762,1132,1,31,46.00,24.00,36.00
121764966,33061005240000,33061005240000,2015-01-01,1509,809,1078,1,31,48.00,26.00,34.00
121764966,33061005240000,33061005240000,2015-02-01,1332,594,931,1,28,47.00,21.00,33.00
121764966,33061005240000,33061005240000,2015-03-01,1442,447,1466,1,31,46.00,14.00,47.00
121764966,33061005240000,33061005240000,2015-04-01,1466,278,1195,1,30,48.00,9.00,39.00
121764966,33061005240000,33061005240000,2015-05-01,920,242,1151,1,23,40.00,10.00,50.00
121764966,33061005240000,33061005240000,2015-06-01,1447,243,1127,1,30,48.00,8.00,37.00
121764966,33061005240000,33061005240000,2015-07-01,433,106,390,1,13,33.00,8.00,30.00
121764966,33061005240000,33061005240000,2015-08-01,18,6,117,1,1,18.00,6.00,117.00
121764966,33061005240000,33061005240000,2015-09-01,6,75,1181,1,10,0.00,7.00,118.00
121764966,33061005240000,33061005240000,2015-10-01,2002,386,1515,1,24,83.00,16.00,63.00
121764966,33061005240000,33061005240000,2015-11-01,2386,431,2371,1,30,79.00,14.00,79.00
